Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Comparison of Fuzzy Co-clustering Methods in Collaborative Filtering-Based Recommender System","Modeling Decisions for Artificial Intelligence","","","","10.1007/978-3-319-67422-3_10","Tadafumi KondoYuchi Kanzawa","2017","http://link.springer.com/chapter/10.1007/978-3-319-67422-3_10","Chapter"
"An Offer You Cannot Refuse? Trends in the Coercive Impact of Amazon Book Recommendations","Advances in Bias and Fairness in Information Retrieval","","","","10.1007/978-3-031-71975-2_1","Jonathan H. Rystrøm","2025","http://link.springer.com/chapter/10.1007/978-3-031-71975-2_1","Chapter"
"GFEN: Graph Feature Extract Network for Click-Through Rate Prediction","Neural Information Processing","","","","10.1007/978-3-030-63836-8_37","Mei YuChengchang ZhenRuiguo YuXuewei LiTianyi XuMankun ZhaoHongwei LiuJian YuXuyuan Dong","2020","http://link.springer.com/chapter/10.1007/978-3-030-63836-8_37","Chapter"
"Leveraging Knowledge Context Information to Enhance Personalized Recommendation","Neural Information Processing","","","","10.1007/978-3-030-63836-8_39","Jiong WangYingshuai KouYifei ZhangNeng GaoChenYang Tu","2020","http://link.springer.com/chapter/10.1007/978-3-030-63836-8_39","Chapter"
"KMIC: A Knowledge-Aware Recommendation with Multivariate Intentions Contrastive Learning","Web and Big Data","","","","10.1007/978-981-97-7235-3_6","Yingtao PengTangpeng DanZhendong ZhaoAishan MaoliniyaziXiaofeng Meng","2024","http://link.springer.com/chapter/10.1007/978-981-97-7235-3_6","Chapter"
"FedeRank: User Controlled Feedback with Federated Recommender Systems","Advances in  Information Retrieval","","","","10.1007/978-3-030-72113-8_3","Vito Walter AnelliYashar DeldjooTommaso Di NoiaAntonio FerraraFedelucio Narducci","2021","http://link.springer.com/chapter/10.1007/978-3-030-72113-8_3","Chapter"
"Deep Learning Model for Educational Recommender Systems","Business Intelligence","","","","10.1007/978-3-031-06458-6_9","Abdelkader GrotaMohammed ErritaliElmoufidi Abdelali","2022","http://link.springer.com/chapter/10.1007/978-3-031-06458-6_9","Chapter"
"Convolutional Feature-Interacted Factorization Machines for Sparse Contextual Prediction","Neural Information Processing","","","","10.1007/978-3-030-92270-2_48","Ruoran HuangChuanqi HanLi Cui","2021","http://link.springer.com/chapter/10.1007/978-3-030-92270-2_48","Chapter"
"An Improved ALS Recommendation Model Based on Apache Spark","Soft Computing Systems","","","","10.1007/978-981-13-1936-5_33","Mohammed Fadhel AljunidD. H. Manjaiah","2018","http://link.springer.com/chapter/10.1007/978-981-13-1936-5_33","Chapter"
"A Survey on Techniques and Methods of Recommender System","Computational Intelligence in Data Science","","","","10.1007/978-3-031-16364-7_8","Aanal RavalKomal Borisagar","2022","http://link.springer.com/chapter/10.1007/978-3-031-16364-7_8","Chapter"
"Data Sets for Offline Evaluation of Scholar’s Recommender System","Intelligent Information and Database Systems","","","","10.1007/978-3-642-36543-0_17","Bahram AminiRoliana IbrahimMohd Shahizan Othman","2013","http://link.springer.com/chapter/10.1007/978-3-642-36543-0_17","Chapter"
"SAShA: Semantic-Aware Shilling Attacks on Recommender Systems Exploiting Knowledge Graphs","The Semantic Web","","","","10.1007/978-3-030-49461-2_18","Vito Walter AnelliYashar DeldjooTommaso Di NoiaEugenio Di SciascioFelice Antonio Merra","2020","http://link.springer.com/chapter/10.1007/978-3-030-49461-2_18","Chapter"
"Personalized Recommender Systems: An Empirical Analysis","Applications of Artificial Intelligence in Engineering","","","","10.1007/978-981-33-4604-8_46","Poonam TijareS. Athreya UppiliM. AjayAnisha RaoK. K. Chaithra","2021","http://link.springer.com/chapter/10.1007/978-981-33-4604-8_46","Chapter"
"A Framework Based on Latent Neighbourhood and Tensor Based Method for Recommender System","Applications of Artificial Intelligence in Engineering","","","","10.1007/978-981-33-4604-8_71","Shital GondaliyaKiran Amin","2021","http://link.springer.com/chapter/10.1007/978-981-33-4604-8_71","Chapter"
"Using Ontology-Based Data Summarization to Develop Semantics-Aware Recommender Systems","The Semantic Web","","","","10.1007/978-3-319-93417-4_9","Tommaso Di NoiaCorrado MagarelliAndrea MaurinoMatteo PalmonariAnisa Rula","2018","http://link.springer.com/chapter/10.1007/978-3-319-93417-4_9","Chapter"
"Multi-level Noise Filtering and Preference Propagation Enhanced Knowledge Graph Recommendation","Advanced Data Mining and Applications","","","","10.1007/978-3-031-46661-8_8","Ge ZhaoShuaishuai ZuLi LiZhisheng Yang","2023","http://link.springer.com/chapter/10.1007/978-3-031-46661-8_8","Chapter"
"TMR: A Semantic Recommender System Using Topic Maps on the Items’ Descriptions","The Semantic Web: ESWC 2014 Satellite Events","","","","10.1007/978-3-319-11955-7_21","Angel Luis GarridoSergio Ilarri","2014","http://link.springer.com/chapter/10.1007/978-3-319-11955-7_21","Chapter"
"Multi-task Feature Learning for Social Recommendation","Knowledge Graph and Semantic Computing: Knowledge Graph Empowers New Infrastructure Construction","","","","10.1007/978-981-16-6471-7_18","Yuanyuan ZhangMaosheng SunXiaowei ZhangYonglong Zhang","2021","http://link.springer.com/chapter/10.1007/978-981-16-6471-7_18","Chapter"
"Privacy-Preserving Fair Item Ranking","Advances in Information Retrieval","","","","10.1007/978-3-031-28238-6_13","Jia Ao SunSikha PentyalaMartine De CockGolnoosh Farnadi","2023","http://link.springer.com/chapter/10.1007/978-3-031-28238-6_13","Chapter"
"Recommender System Using K-Nearest Neighbors and Singular Value Decomposition Algorithms: A Hybrid Approach","Progress in Computing, Analytics and Networking","","","","10.1007/978-981-15-2414-1_50","Rounick PalitRajdeep Chatterjee","2020","http://link.springer.com/chapter/10.1007/978-981-15-2414-1_50","Chapter"
"Eir-Ripp: Enriching Item Representation for Recommendation with Knowledge Graph","Web and Big Data","","","","10.1007/978-3-031-25201-3_10","Kaiwen LiChunyang YeJinghui Wang","2023","http://link.springer.com/chapter/10.1007/978-3-031-25201-3_10","Chapter"
"ML-KGCL: Multi-level Knowledge Graph Contrastive Learning for Recommendation","Database Systems for Advanced Applications","","","","10.1007/978-3-031-30672-3_17","Gong ChenXiaoyuan Xie","2023","http://link.springer.com/chapter/10.1007/978-3-031-30672-3_17","Chapter"
"LKT-FM: A Novel Rating Pattern Transfer Model for Improving Non-overlapping Cross-Domain Collaborative Filtering","Machine Learning and Knowledge Discovery in Databases","","","","10.1007/978-3-319-71246-8_39","Yizhou ZangXiaohua Hu","2017","http://link.springer.com/chapter/10.1007/978-3-319-71246-8_39","Chapter"
"Multi-attention User Information Based Graph Convolutional Networks for Explainable Recommendation","Knowledge Science, Engineering and Management","","","","10.1007/978-3-031-10983-6_16","Ruixin MaGuangyue LvLiang ZhaoYunlong MaHongyan ZhangXiaobin Liu","2022","http://link.springer.com/chapter/10.1007/978-3-031-10983-6_16","Chapter"
"Collaborating Aesthetic Change and Heterogeneous Information into Recommender Systems","PRICAI 2018: Trends in Artificial Intelligence","","","","10.1007/978-3-319-97304-3_12","Zongze JinYun ZhangWeimin MuWeiping WangHai Jin","2018","http://link.springer.com/chapter/10.1007/978-3-319-97304-3_12","Chapter"
"Multi-view Contrastive Learning Network for Recommendation","Pattern Recognition and Computer Vision","","","","10.1007/978-981-99-8546-3_26","Xiya BuRuixin Ma","2024","http://link.springer.com/chapter/10.1007/978-981-99-8546-3_26","Chapter"
"Context-Aware Recommender Systems Based on Item-Grain Context Clustering","AI 2017: Advances in Artificial Intelligence","","","","10.1007/978-3-319-63004-5_1","Yilong ShiHong LinYuqiang Li","2017","http://link.springer.com/chapter/10.1007/978-3-319-63004-5_1","Chapter"
"Balanced Accuracy of Collaborative Recommender System","ICT Systems and Sustainability","","","","10.1007/978-981-15-8289-9_32","Akanksha Bansal ChopraVeer Sain Dixit","2021","http://link.springer.com/chapter/10.1007/978-981-15-8289-9_32","Chapter"
"Knowledge Graph Bidirectional Interaction Graph Convolutional Network for Recommendation","Artificial Neural Networks and Machine Learning – ICANN 2022","","","","10.1007/978-3-031-15931-2_44","Zengqiang GuoYan YangJijie ZhangTianqi ZhouBangyu Song","2022","http://link.springer.com/chapter/10.1007/978-3-031-15931-2_44","Chapter"
"A Hierarchical Bayesian Factorization Model for Implicit and Explicit Feedback Data","Advanced Data Mining and Applications","","","","10.1007/978-3-319-69179-4_8","ThaiBinh NguyenAtsuhiro Takasu","2017","http://link.springer.com/chapter/10.1007/978-3-319-69179-4_8","Chapter"
"Navigated Random Walks on Amazon Book Recommendation Network","Complex Networks & Their Applications VI","","","","10.1007/978-3-319-72150-7_75","Lei HouKecheng LiuJianguo Liu","2018","http://link.springer.com/chapter/10.1007/978-3-319-72150-7_75","Chapter"
"An Interpretable Recommendations Approach Based on User Preferences and Knowledge Graph","Advances in Swarm Intelligence","","","","10.1007/978-3-030-26354-6_33","Yanru ZhongXiulai SongBing YangChaohao JiangXiaonan Luo","2019","http://link.springer.com/chapter/10.1007/978-3-030-26354-6_33","Chapter"
"Choosing Data Splitting Strategy for Evaluation of Latent Factor Models","Machine Learning and Computational Intelligence Techniques for Data Engineering","","","","10.1007/978-981-99-0047-3_63","Alexander NechaevVasily MeltsovDmitry Strabykin","2023","http://link.springer.com/chapter/10.1007/978-981-99-0047-3_63","Chapter"
"Capturing Multi-granularity Interests with Capsule Attentive Network for Sequential Recommendation","Web Information Systems Engineering – WISE 2021","","","","10.1007/978-3-030-91560-5_11","Zihan SongJiahao YuanXiaoling WangWendi Ji","2021","http://link.springer.com/chapter/10.1007/978-3-030-91560-5_11","Chapter"
"BeLightRec: A Lightweight Recommender System Enhanced with BERT","Intelligent Systems and Data Science","","","","10.1007/978-981-97-9616-8_3","Manh Mai VanTin T. Tran","2025","http://link.springer.com/chapter/10.1007/978-981-97-9616-8_3","Chapter"
"Deep Transfer Collaborative Filtering for Recommender Systems","PRICAI 2019: Trends in Artificial Intelligence","","","","10.1007/978-3-030-29894-4_42","Sibo GaiFeng ZhaoYachen KangZhengyu ChenDonglin WangAo Tang","2019","http://link.springer.com/chapter/10.1007/978-3-030-29894-4_42","Chapter"
"Federated Learning for Personalized Tourism Promotion: Balancing Recommendation Accuracy and User Privacy","Innovative Computing and Communications","","","","10.1007/978-981-97-4152-6_28","S. AmuthaP. Salini","2025","http://link.springer.com/chapter/10.1007/978-981-97-4152-6_28","Chapter"
"Super-Node Generation for GNN-Based Recommender Systems: Enhancing Distant Node Integration via Graph Coarsening","Database Systems for Advanced Applications","","","","10.1007/978-981-97-5572-1_24","Shasha HuChao WangChuan QinHengshu ZhuHui Xiong","2024","http://link.springer.com/chapter/10.1007/978-981-97-5572-1_24","Chapter"
"Click-Through Rate Prediction Based on Filtering-Enhanced with Multi-head Attention","Artificial Neural Networks and Machine Learning – ICANN 2024","","","","10.1007/978-3-031-72356-8_4","Meihan YaoShuxi ZhangLang lvJianxia ChenMengyu LuGaohang JiangLiang XiaoZhina Song","2024","http://link.springer.com/chapter/10.1007/978-3-031-72356-8_4","Chapter"
"Self-residual Embedding for Click-Through Rate Prediction","Web and Big Data","","","","10.1007/978-3-030-85899-5_24","Jingqin SunYunfei YinFaliang HuangMingliang ZhouLeong Hou U","2021","http://link.springer.com/chapter/10.1007/978-3-030-85899-5_24","Chapter"
"What Recommenders Recommend – An Analysis of Accuracy, Popularity, and Sales Diversity Effects","User Modeling, Adaptation, and Personalization","","","","10.1007/978-3-642-38844-6_3","Dietmar JannachLukas LercheFatih GedikliGeoffray Bonnin","2013","http://link.springer.com/chapter/10.1007/978-3-642-38844-6_3","Chapter"
"A Recommendation Algorithm Based on Automatic Meta-path Generation and Relationship Aggregation","Intelligent Information Processing XII","","","","10.1007/978-3-031-57808-3_27","Yuying WangJing ZhouYifan JiQian LiuJiaying Wei","2024","http://link.springer.com/chapter/10.1007/978-3-031-57808-3_27","Chapter"
"The Imitation Game: Algorithm Selection by Exploiting Black-Box Recommenders","Networked Systems","","","","10.1007/978-3-030-67087-0_11","Georgios DamaskinosRachid GuerraouiErwan Le MerrerChristoph Neumann","2021","http://link.springer.com/chapter/10.1007/978-3-030-67087-0_11","Chapter"
"A Hybrid Approach of Recommendation via Extended Matrix Based on Collaborative Filtering with Demographics Information","Technology Trends","","","","10.1007/978-3-030-05532-5_28","Priscila Valdiviezo-DíazJesus Bobadilla","2019","http://link.springer.com/chapter/10.1007/978-3-030-05532-5_28","Chapter"
"Exploiting the Semantic Similarity of Contextual Situations for Pre-filtering Recommendation","User Modeling, Adaptation, and Personalization","","","","10.1007/978-3-642-38844-6_14","Victor CodinaFrancesco RicciLuigi Ceccaroni","2013","http://link.springer.com/chapter/10.1007/978-3-642-38844-6_14","Chapter"
"A Method for Evaluating the Navigability of Recommendation Algorithms","Complex Networks & Their Applications V","","","","10.1007/978-3-319-50901-3_20","Daniel LamprechtMarkus StrohmaierDenis Helic","2017","http://link.springer.com/chapter/10.1007/978-3-319-50901-3_20","Chapter"
"Neural Correlates of Human Decision Making in Recommendation Systems: A Research Proposal","Information Systems and Neuroscience","","","","10.1007/978-3-030-01087-4_17","Naveen Zehra QuazilbashZaheeruddin AsifSyed Asil Ali Naqvi","2019","http://link.springer.com/chapter/10.1007/978-3-030-01087-4_17","Chapter"
"Language Models for Collaborative Filtering Neighbourhoods","Advances in Information Retrieval","","","","10.1007/978-3-319-30671-1_45","Daniel ValcarceJavier ParaparÁlvaro Barreiro","2016","http://link.springer.com/chapter/10.1007/978-3-319-30671-1_45","Chapter"
"An Efficient Neighbourhood Estimation Technique for Making Recommendations","Enterprise Information Systems","","","","10.1007/978-3-642-00670-8_19","Li-Tung WengYue XuYuefeng LiRichi Nayak","2009","http://link.springer.com/chapter/10.1007/978-3-642-00670-8_19","Chapter"
"Efficient Pseudo-Relevance Feedback Methods for Collaborative Filtering Recommendation","Advances in Information Retrieval","","","","10.1007/978-3-319-30671-1_44","Daniel ValcarceJavier ParaparÁlvaro Barreiro","2016","http://link.springer.com/chapter/10.1007/978-3-319-30671-1_44","Chapter"
"Graph Convolution Collaborative Filtering with Dense Embeddings","Computational Collective Intelligence","","","","10.1007/978-3-031-41456-5_9","Trung-Nam Bui HuynhAnh-Tuc TranNgoc-Thao Nguyen","2023","http://link.springer.com/chapter/10.1007/978-3-031-41456-5_9","Chapter"
"Disparate Impact in Item Recommendation: A Case of Geographic Imbalance","Advances in  Information Retrieval","","","","10.1007/978-3-030-72113-8_13","Elizabeth GómezLudovico BorattoMaria Salamó","2021","http://link.springer.com/chapter/10.1007/978-3-030-72113-8_13","Chapter"
"Debiased Contrastive Loss for Collaborative Filtering","Knowledge Science, Engineering and Management","","","","10.1007/978-3-031-40289-0_8","Zhuang LiuYunpu MaHaoxuan LiMarcel HildebrandtYuanxin OuyangZhang Xiong","2023","http://link.springer.com/chapter/10.1007/978-3-031-40289-0_8","Chapter"
"Can We Reach Pareto Optimal Outcomes Using Bottom-Up Approaches?","Conflict Resolution in Decision Making","","","","10.1007/978-3-319-57285-7_2","Victor Sanchez-AnguixReyhan AydoğanTim BaarslagCatholijn M. Jonker","2017","http://link.springer.com/chapter/10.1007/978-3-319-57285-7_2","Chapter"
"Analyzing Correlation between Trust and User Similarity in Online Communities","Trust Management","","","","10.1007/978-3-540-24747-0_19","Cai-Nicolas ZieglerGeorg Lausen","2004","http://link.springer.com/chapter/10.1007/978-3-540-24747-0_19","Chapter"
"A Study on Accuracy, Miscalibration, and Popularity Bias in Recommendations","Advances in Bias and Fairness in Information Retrieval","","","","10.1007/978-3-031-37249-0_1","Dominik KowaldGregor MayrMarkus SchedlElisabeth Lex","2023","http://link.springer.com/chapter/10.1007/978-3-031-37249-0_1","Chapter"
"LSPM: Joint Deep Modeling of Long-Term Preference and Short-Term Preference for Recommendation","Neural Information Processing","","","","10.1007/978-3-030-36808-1_26","Jie ChenLifen JiangHuazhi SunChunmei MaZekang LiuDake Zhao","2019","http://link.springer.com/chapter/10.1007/978-3-030-36808-1_26","Chapter"
"All You See Is the Tip of the Iceberg: Distilling Latent Interactions Can Help You Find Treasures","Neural Information Processing","","","","10.1007/978-981-99-8181-6_19","Zhuo CaiGuan YuanXiaobao ZhuangXiao LiuRui BingShoujin Wang","2024","http://link.springer.com/chapter/10.1007/978-981-99-8181-6_19","Chapter"
"Graph-Based Diffusion Method for Top-N Recommendation","Artificial Intelligence and Cognitive Science","","","","10.1007/978-3-031-26438-2_23","Yifei ZhouConor Hayes","2023","http://link.springer.com/chapter/10.1007/978-3-031-26438-2_23","Chapter"
"MRVAE: Variational Autoencoder with Multiple Relationships for Collaborative Filtering","Web Engineering","","","","10.1007/978-3-031-09917-5_2","Zhou PanWei LiuJian Yin","2022","http://link.springer.com/chapter/10.1007/978-3-031-09917-5_2","Chapter"
"Novel and Diverse Recommendations by Leveraging Linear Models with User and Item Embeddings","Advances in Information Retrieval","","","","10.1007/978-3-030-45442-5_27","Alfonso LandinJavier ParaparÁlvaro Barreiro","2020","http://link.springer.com/chapter/10.1007/978-3-030-45442-5_27","Chapter"
"Recommendation Systems Based on Collaborative Filtering Using Autoencoders: Issues and Opportunities","Recent Innovations in Computing","","","","10.1007/978-981-15-8297-4_32","Ria BanerjeePreeti KathiriaDeepika Shukla","2021","http://link.springer.com/chapter/10.1007/978-981-15-8297-4_32","Chapter"
"Federated Multi-view Matrix Factorization for Personalized Recommendations","Machine Learning and Knowledge Discovery in Databases","","","","10.1007/978-3-030-67661-2_20","Adrian FlanaganWere OyomnoAlexander GrigorievskiyKuan E. TanSuleiman A. KhanMuhammad Ammad-Ud-Din","2021","http://link.springer.com/chapter/10.1007/978-3-030-67661-2_20","Chapter"
"Are You a Social Conformer?","Neural Information Processing","","","","10.1007/978-3-642-34487-9_84","Priyanka GargIrwin KingMichael R. Lyu","2012","http://link.springer.com/chapter/10.1007/978-3-642-34487-9_84","Chapter"
"Improvement Graph Convolution Collaborative Filtering with Weighted Addition Input","Intelligent Information and Database Systems","","","","10.1007/978-3-031-21743-2_51","Tin T. TranVáclav Snasel","2022","http://link.springer.com/chapter/10.1007/978-3-031-21743-2_51","Chapter"
"Accuracy Analysis of Similarity Measures in Surprise Framework","Evolutionary Computing and Mobile Sustainable Networks","","","","10.1007/978-981-15-5258-8_80","Sanket KamtaVijay Verma","2021","http://link.springer.com/chapter/10.1007/978-981-15-5258-8_80","Chapter"
"Cross Domain User Engagement Evaluation","Advances in Information Retrieval","","","","10.1007/978-3-319-30671-1_64","Ali MontazeralghaemHamed ZamaniAzadeh Shakery","2016","http://link.springer.com/chapter/10.1007/978-3-319-30671-1_64","Chapter"
"Item Recommendation on Shared Accounts Through User Identification","Social Media Processing","","","","10.1007/978-981-99-7596-9_5","Chongming GaoMin WangJiajia Chen","2024","http://link.springer.com/chapter/10.1007/978-981-99-7596-9_5","Chapter"
"The World Literature Knowledge Graph","The Semantic Web – ISWC 2023","","","","10.1007/978-3-031-47243-5_24","Marco Antonio StranisciEleonora BernasconiViviana PattiStefano FerilliMiguel CerianiRossana Damiano","2023","http://link.springer.com/chapter/10.1007/978-3-031-47243-5_24","Chapter"
"Research with User-Generated Book Review Data: Legal and Ethical Pitfalls and Contextualized Mitigations","Information for a Better World: Normality, Virtuality, Physicality, Inclusivity","","","","10.1007/978-3-031-28035-1_13","Yuerong HuGlen Layne-WortheyAlaine MartausJ. Stephen DownieJana Diesner","2023","http://link.springer.com/chapter/10.1007/978-3-031-28035-1_13","Chapter"
"Enhancing Knowledge-Aware Recommendation with Contrastive Learning","Advanced Data Mining and Applications","","","","10.1007/978-3-031-46661-8_9","Xinyue ZhangHui Gao","2023","http://link.springer.com/chapter/10.1007/978-3-031-46661-8_9","Chapter"
"UKGAT: Uncertain Knowledge Graph Embedding Enriched KGAT for Recommendation","Advanced Data Mining and Applications","","","","10.1007/978-3-031-46674-8_30","Quanyang LengWanting JiangNan Guo","2023","http://link.springer.com/chapter/10.1007/978-3-031-46674-8_30","Chapter"
"Knowledge-Aware Self-supervised Graph Representation Learning for Recommendation","Artificial Neural Networks and Machine Learning – ICANN 2022","","","","10.1007/978-3-031-15937-4_35","Yeheng SunJinghua ZhuHeran Xi","2022","http://link.springer.com/chapter/10.1007/978-3-031-15937-4_35","Chapter"
"“If I Like BLANK, What Else Will I Like?”: Analyzing a Human Recommendation Community on Reddit","Wisdom, Well-Being, Win-Win","","","","10.1007/978-3-031-57850-2_6","Thi Binh Minh CaoToine Bogers","2024","http://link.springer.com/chapter/10.1007/978-3-031-57850-2_6","Chapter"
"Enhancing Collaborative Features with Knowledge Graph for Recommendation","Web and Big Data","","","","10.1007/978-981-97-2387-4_13","Lingang ZhuYi ZhangGang Li","2024","http://link.springer.com/chapter/10.1007/978-981-97-2387-4_13","Chapter"
"Machine Unlearning for Recommendation Systems: An Insight","Innovative Computing and Communications","","","","10.1007/978-981-97-3817-5_30","Bhavika SachdevaHarshita RatheeSristiArun SharmaWitold Wydmański","2024","http://link.springer.com/chapter/10.1007/978-981-97-3817-5_30","Chapter"
"Hybrid Semantics-Aware Recommendations Exploiting Knowledge Graph Embeddings","AI*IA 2019 – Advances in Artificial Intelligence","","","","10.1007/978-3-030-35166-3_7","Cataldo MustoPierpaolo BasileGiovanni Semeraro","2019","http://link.springer.com/chapter/10.1007/978-3-030-35166-3_7","Chapter"
"Sequential Group Recommendations with Responsibility Constraints","Web Engineering","","","","10.1007/978-3-031-62362-2_42","Maria Stratigi","2024","http://link.springer.com/chapter/10.1007/978-3-031-62362-2_42","Chapter"
"A Baseline Generative Probabilistic Model for Weakly Supervised Learning","Machine Learning and Knowledge Discovery in Databases: Applied Data Science and Demo Track","","","","10.1007/978-3-031-43427-3_3","Georgios PapadopoulosFran SilavongSean Moran","2023","http://link.springer.com/chapter/10.1007/978-3-031-43427-3_3","Chapter"
"Overview of the CLEF 2015 Social Book Search Lab","Experimental IR Meets Multilinguality, Multimodality, and Interaction","","","","10.1007/978-3-319-24027-5_51","Marijn KoolenToine BogersMaria GädeMark HallHugo HuurdemanJaap KampsMette SkovElaine TomsDavid Walsh","2015","http://link.springer.com/chapter/10.1007/978-3-319-24027-5_51","Chapter"
"Exploiting Positive and Negative Graded Relevance Assessments for Content Recommendation","Algorithms and Models for the Web-Graph","","","","10.1007/978-3-540-95995-3_13","Maarten ClementsArjen P. de VriesMarcel J. T. Reinders","2009","http://link.springer.com/chapter/10.1007/978-3-540-95995-3_13","Chapter"
"On Capturing Functional Style of Texts with Part-of-speech Trigrams","Creativity in Intelligent Technologies and Data Science","","","","10.1007/978-3-031-44615-3_7","Liliya VolkovaAlexander LankoVyacheslav Romanov","2023","http://link.springer.com/chapter/10.1007/978-3-031-44615-3_7","Chapter"
"Learning Intermediary Category Labels for Personal Recommendation","Web and Big Data","","","","10.1007/978-3-319-63564-4_10","Wenli YuLi LiJingyuan WangDengbao WangYong WangZhanbo YangMin Huang","2017","http://link.springer.com/chapter/10.1007/978-3-319-63564-4_10","Chapter"
"Revisiting Positive and Negative Samples in Variational Autoencoders for Top-N Recommendation","Database Systems for Advanced Applications","","","","10.1007/978-3-031-30672-3_38","Wei LiuLeong Hou UShangsong LiangHuaijie ZhuJianxing YuYubao LiuJian Yin","2023","http://link.springer.com/chapter/10.1007/978-3-031-30672-3_38","Chapter"
"The Brokenness in Our Recommendation Systems: Computational Art for an Ethical Use of A.I.","Disruptive Technologies in Media, Arts and Design","","","","10.1007/978-3-030-93780-5_11","Giulia Taurino","2022","http://link.springer.com/chapter/10.1007/978-3-030-93780-5_11","Chapter"
"Hybrid Context-Based Recommendation for Media","Proceedings of Data Analytics and Management","","","","10.1007/978-981-16-6289-8_10","Ajay Kumar RajpootAnkesh Krishna PrasadGaurav TiwariManish RawatMugdha Sharma","2022","http://link.springer.com/chapter/10.1007/978-981-16-6289-8_10","Chapter"
