Title,Authors,Abstract,Link
Recommending user generated item lists,"['M Xie', 'LVS Lakshmanan']","… Unfortunately, existing recommender systems are not designed for … a real item list dataset from Goodreads, we demonstrate the … Thus this popularity bias becomes an important factor for …",https://dl.acm.org/doi/abs/10.1145/2645710.2645750
Exploring Potentially Discriminatory Biases In Book Recommendation,missing,… Recommender as a basis for observation of the bias in both input and output of a recommender… Sample Data We analyzed a sample of 1000 users from the Book Crossing Dataset. Our …,https://digital.library.txstate.edu/bitstream/10877/6306/1/KAZI-THESIS-2016.pdf
Building the optimal Book Recommender and measuring the role of Book Covers in predicting user ratings,['C Logé'],"… Goodreads is a social platform combined with a book … a Book Recommender such that for any given Goodreads user, … at 0.29, which implies a popularity bias in the model. TF-iDF gives …",https://cs229.stanford.edu/proj2019aut/data/assignment_308832_raw/26608191.pdf
There's Science in my Fiction! And Other Troubles: How A Recommender System Can Help the Academic Library,missing,"… Goodreads collection can apply to become a Goodreads librarian and have the authority to edit records. There is even a book swap system. In theory, Goodreads … ” on Goodreads are …",https://cdr.lib.unc.edu/concern/masters_papers/0z709108m
Reproducing popularity bias in recommendation: The effect of evaluation strategies,"['S Daniil', 'CCS Liem']","… [26], Kowald and Lacic [25] study popularity bias by four … , namely MovieLens1M, LastFM and Book-Crossing. It is interesting … evaluating popularity bias and other recommender systems …",https://dl.acm.org/doi/abs/10.1145/3637066
“I'm looking for something like…”: Combining Narratives and Example Items for Narrative-driven Book Recommendation,"['T Bogers', 'M Koolen']",… recommendation in the context of LibraryThing users posting recommendation requests in … of recommendation; we are aware of the bias this may introduce. Sentiment analysis could …,https://vbn.aau.dk/en/publications/im-looking-for-something-like-combining-narratives-and-example-it
What recommenders recommend: an analysis of recommendation biases and possible countermeasures,"['D Jannach', 'L Lerche', 'I Kamehkhosh']","… Most real-world recommender systems are … bias of BPR and Factorization Machines (ALS). Also, the Koren-MF recommends quite unpopular items on the smaller BookCrossing, HRS …",https://link.springer.com/article/10.1007/s11257-015-9165-3
Goodreads: A social network site for book readers,"['M Thelwall', 'K Kousha']","… Goodreads has tens of millions of book reviews, … This article describes a first investigation of the properties of Goodreads … Goodreads librarians and super‐users engage extensively …",https://asistdl.onlinelibrary.wiley.com/doi/abs/10.1002/asi.23733
Fairness and Popularity Bias in Recommender Systems: an Empirical Evaluation.,"['C Musto', 'P Lops', 'G Semeraro']","… recommendations, and GoodBooks, focusing on book recommendations. Statistics of the datasets are provided in Table 1. As shown in the table, GoodBooks contains more ratings and …",https://www.academia.edu/download/98502957/paper-69.pdf
Eliminating bias: enhancing children's book recommendation using a hybrid model of graph convolutional networks and neural matrix factorization,missing,… We propose a new bias detection algorithm that uses directed bipartite graphs of graph convolutional networks and neural matrix factorization to detect and correct bias in user reviews. …,https://peerj.com/articles/cs-1858/
Revealing and Addressing Bias in Recommender Systems,['X Zhao'],"… Through experiments over six datasets from Amazon, Goodreads, and MovieLens, we find the proposed model leads to a significant improvement in RMSE versus a suite of benchmark …",https://search.proquest.com/openview/959182f2497ee86b12ddfd9e19e69ed0/1?pq-origsite=gscholar&cbl=18750&diss=y
Using collaborative filtering in social book search,"['H Huurdeman', 'J Kamps', 'M Koolen']","… Dirichlet smoothing introduces an implicit document length bias [7]. As … a recommender system based on CF, we had to obtain user profiles and personal catalogues of LibraryThing …",https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=855e7e2cd6a8cb81eeb3fad13682b10306b8ca81#page=125
Provider fairness across continents in collaborative recommender systems,"['L Boratto', 'M Salamó']","… If bias is associated with sensitive attributes of the users (… However, there are scenarios in which a recommender system … that, while our second dataset, Book-Crossing, has much fewer …",https://www.sciencedirect.com/science/article/pii/S030645732100203X
A collaborative filtering recommendation system for rating prediction,"['K Davagdorj', 'KH Park', 'KH Ryu']",… -world public datasets: Book Crossing and Movie Lens 100 K … model with one that incorporates bias to create the model to … In most recommender systems based on items rating which …,https://link.springer.com/chapter/10.1007/978-981-13-9714-1_29
Broadening the Scope: Evaluating the Potential of Recommender Systems beyond prioritizing Accuracy,"['V Paparella', 'D Di Palma', 'VW Anelli']","… Figure 1: Kiviat diagrams indicating the performance of the models on the Goodreads … Finally, we measure the popularity bias of the recommendations with APLT [1] – the greater, the …",https://dl.acm.org/doi/abs/10.1145/3604915.3610649
Modeling User Repeat Consumption Behavior for Online Novel Recommendation,['Y Li'],"… While the platforms (eg BookCrossing, Amazon and GoodReads) that conventional book … the popularity bias problem. In the future, we will try to mitigate the popularity bias problem of …",https://dl.acm.org/doi/abs/10.1145/3523227.3546762
Improving the estimation of tail ratings in recommender system with multi-latent representations,"['X Zhao', 'Z Zhu', 'Y Zhang', 'J Caverlee']","… , degrade trust in the recommender, and for controversial items, … Amazon, Goodreads, and MovieLens, we find the proposed … The bias terms capture user bias (bu ), item bias (bi ), and a …",https://dl.acm.org/doi/abs/10.1145/3336191.3371810
From recommendation to curation: when the system becomes your personal docent,"['N Dragovic', 'I Madrazo Azpiazu', 'MS Pera']","… book metadata from Amazon.com and LibraryThing. We complement this collection with (i) … Recommender response to diversity and popularity bias in user profiles. In AAAI FLAIRS, …",https://scholarworks.boisestate.edu/cs_facpubs/167/
On the challenges of studying bias in Recommender Systems: A UserKNN case study,"['S Daniil', 'M Slokom', 'C Liem']","… Specifically, we choose the interactions in a subset of the Book-Crossing dataset [22, 31] as a baseline, but remove the rating values. To reflect on the observations above, we form a set …",https://arxiv.org/abs/2409.08046
Improving Top-N evaluation of recommender systems,missing,… In this run with BookCrossing we didn’t include the RMSE and Predict.nDCG metrics. … After observing this bias we decided to test the recommender by providing 25% of the items in data …,https://digital.library.txstate.edu/bitstream/10877/6309/1/MAHANT-THESIS-2016.pdf
Brek12: A book recommender for k-12 users,"['MS Pera', 'YK Ng']","… BReK12 considers multiple readability formulas in tandem to avoid any bias on using one or … formance of BReK12, we use a portion of the Bookcrossing dataset (informatik.uni-freiburg.…",https://dl.acm.org/doi/abs/10.1145/2348283.2348457
Natural language processing for book recommender systems,['H Alharthi'],… Recommender systems (RSs) can help stop such decline. There is a lot of research … We propose content-based recommender systems that extract elements learned from book texts to …,https://ruor.uottawa.ca/items/7f3a658b-b7b2-4e83-90fc-de3cc24c6f24
Topic-Level Bayesian Surprise and Serendipity for Recommender Systems,"['T Hasan', 'R Bunescu']","… A recommender system that optimizes its recommendations … reading histories extracted from Goodreads, containing over … While this may lead to selection bias, it was done to minimize …",https://dl.acm.org/doi/abs/10.1145/3604915.3608851
Bias-Aware Hierarchical Clustering for detecting the discriminated groups of users in recommendation systems,"['J Misztal-Radecka', 'B Indurkhya']",… Bias-Aware Hierarchical Clustering algorithm that identifies user clusters based on latent embeddings constructed by a black-box recommender … ) and AFM model for Book-Crossing (B). …,https://www.sciencedirect.com/science/article/pii/S0306457321000285
Improving Reachability and Navigability in Recommender Systems,"['D Lamprecht', 'M Strohmaier', 'D Helic']","… that are prone to a popularity bias, with recommendations biased towards … BookCrossing the Neighbors knowledge. This is likely an artifact of the higher clustering in the BookCrossing …",https://arxiv.org/abs/1507.08120
Essays on Consumer Switching and Search Behavior,['Q Han'],"… Goodreads is the average rating at the social book … More specifically, we find that physical recommender system applications … Thus we can use GPS to remove the bias associated with …",https://kilthub.cmu.edu/articles/thesis/Essays_on_Consumer_Switching_and_Search_Behavior/6716402/files/12249770.pdf
Challenging the myth of graph collaborative filtering: a reasoned and reproducibility-driven analysis,"['VW Anelli', 'D Malitesta', 'C Pomo', 'A Bellogín']",… significantly advanced recommender systems by effectively … datasets (Allrecipes and BookCrossing) that lack established … bias or (considering the way they were processed) such bias …,https://dl.acm.org/doi/abs/10.1145/3604915.3609489
A method for evaluating discoverability and navigability of recommendation algorithms,"['D Lamprecht', 'M Strohmaier', 'D Helic']","… a popularity bias identified in recommender systems [9, 17]. … For the case of collaborative filtering and BookCrossing for \(… and for BookCrossing, we use the information from Goodreads, …",https://link.springer.com/article/10.1186/s40649-017-0045-3
USING STRUCTURED INFORMATION FROM TAGS FOR BOOK RECOMMENDATIONS,['M BERBATOVA'],"… recommender systems retrieved by Google Scholar when search is performed for “goodbooks… The simplest way to bias the random walks is to sample based on the edge weights, if any. …",https://www.researchgate.net/profile/Melania-Berbatova/publication/353411035_Using_Structured_Information_from_Tags_for_Book_Recommendations/links/60fabe831e95fe241a818dd6/Using-Structured-Information-from-Tags-for-Book-Recommendations.pdf
Unsupervised Topic Modelling in a Book Recommender System for New Users.,"['H Alharthi', 'D Inkpen', 'S Szpakowicz']","… , we collected data from Goodreads for the book profiles. User Goodreads IDs were obtained … However, we did not filter out such books because this would introduce a bias and favour …",https://www.academia.edu/download/81756650/paper_4.pdf
Applying Recommended Systems to Books Regarding User's Similarities and Reader's Ratings,missing,… to identify the most accurate recommender system based on user … is provided by the GoodReads website which collects data not … This bias is problematic as an item that the user …,https://search.proquest.com/openview/053a91f5a839651e63c85be0f57fbaae/1?pq-origsite=gscholar&cbl=2026366&diss=y
Gender homophily in online book networks,['D Bucur'],"… networks, the web, or recommender networks similar to our book … The reviews available per book are ranked by Goodreads … To remove that association bias, we also define r d , a …",https://www.sciencedirect.com/science/article/pii/S0020025519300040
Effective methods for increasing aggregate diversity in recommender systems,"['MÖ Karakaya', 'T Aytekin']","… recommender algorithms tend to recommend highly popular (ie, highly rated) items which is one of the main sources of popularity bias … , we reduced the Bookcrossing and Yahoo Music …",https://link.springer.com/article/10.1007/s10115-017-1135-0
Dual-Side Adversarial Learning Based Fair Recommendation for Sensitive Attribute Filtering,"['S Liu', 'L Yi', 'LT Yang']","… Although recommender systems have become a ubiquitous … We note that on the BookCrossing dataset, the saACC of all … for eliminating popularity bias in recommender system. In …",https://dl.acm.org/doi/abs/10.1145/3648683
Integrated Personalized Book Recommendation using Social Media Analysis,['KK Singh'],"… was multiplied with the book’s rating to remove the subjectivity bias. The books were sorted … such as a collection of Goodreads books, Amazon and Goodreads reviews, purchase history …",https://www.indianjournals.com/ijor.aspx?target=ijor:pkjm&volume=19&issue=1&article=007
"Alone, together: Product discovery through consumer ratings",missing,… The first bias I identify is that differences in review scores understate … Goodreads benefits Amazon – which acquired Goodreads in 2013 – at the expense of its competition. Goodreads (…,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3468433
Artificial intelligence algorithms for collaborative book recommender systems,"['A Johannssen', 'N Chukhrova']","… recommender systems [26]. We investigate a subset consisting of 42,137 explicit ratings of the Book-Crossing … approach is to also include the bias of a book \(b_i\), the bias of a user \(…",https://link.springer.com/article/10.1007/s40745-023-00474-4
"A study on accuracy, miscalibration, and popularity bias in recommendations","['D Kowald', 'M Schedl', 'E Lex']",… We extend three well-known datasets from the field of recommender systems with genre information to … We do not use the BookCrossing dataset due to the lack of genre information. …,https://link.springer.com/chapter/10.1007/978-3-031-37249-0_1
Hybrid book recommendation system,"['MA Vaidya', 'S Shinde']","… Recommender systems typically produce recommendations … In the process, we end up with another set of bias terms, this … on a small section of book crossing dataset consisting of 675 …",https://www.academia.edu/download/60023644/BookRec_Paper_V.0420190716-22246-nmhu22.pdf
A method for evaluating the navigability of recommendation algorithms,"['D Lamprecht', 'M Strohmaier', 'D Helic']","… , and may lead to a bias towards popular items [8] or a filter … simulate navigation in recommender systems and measures … the same way as for the BookCrossing dataset, resulting in …",https://link.springer.com/chapter/10.1007/978-3-319-50901-3_20
Pyrorank: A Novel Nature-Inspired Algorithm to Promote Diversity in Recommender Systems,"['D Kilitcioglu', 'A Bari']","… We explain why diversity is essential in recommender … the systemic bias that traditional recommender system models … for the Goodbooks-10k, MovieLens-20M, and Goodreads-105M …",https://link.springer.com/chapter/10.1007/978-3-031-36625-3_12?c=ricarthlima?c=ricarthlima
Knowledge Graph Embeddings for Recommender Systems,['E Palumbo'],"… In LibraryThing, the popularity bias is weaker and the feedback is more evenly distributed among the items. These considerations are consistent with the values of entropy reported in …",https://www.eurecom.fr/publication/6242/download/data-publi-6242.pdf
Recurrent recommendation with local coherence,"['J Wang', 'J Caverlee']","… Through experiments on Goodreads and Amazon, we find … time-dependent latent factors and bias for both users and items… (RMSE) to evaluate our recommender, which is widely used in …",https://dl.acm.org/doi/abs/10.1145/3289600.3291024
Predicting personality from book preferences with user-generated content labels,"['MW Bos', 'L Sigal', 'B Li']","… With permission from Goodreads, we crawled their site for … open, possibly suggesting a bias in the dataset toward texts on … similarity measure for a collaborative recommender system,” in …",https://ieeexplore.ieee.org/abstract/document/8301566/
A deep learning-based hybrid model for recommendation generation and ranking,"['N Sivaramakrishnan', 'V Subramaniyaswamy']",… the performance of the recommender model. Various studies … methodologies over Amazon-b and Book-Crossing datasets. … The summation is calculated together with bias value. The …,https://link.springer.com/article/10.1007/s00521-020-04844-4
Prince: Provider-side interpretability with counterfactual explanations in recommender systems,"['A Ghazimatin', 'O Balalau', 'R Saha Roy']","… the Goodreads collection with social links (users following users) that we crawled from the Goodreads … a path), we evaluated each method separately to avoid presentation bias. For the …",https://dl.acm.org/doi/abs/10.1145/3336191.3371824
Privacy in Recommender Systems: Can Recommendations Reveal Your Location?,missing,"… smaller size difference between training and test set, and therefore results in less bias. … The second dataset chosen for this project is the BookCrossing dataset[71]. BookCrossing3 …",https://ntnuopen.ntnu.no/ntnu-xmlui/handle/11250/2834979
"Connecting the dots: Reader ratings, bibliographic data, and machine-learning algorithms for monograph selection","['J Xiao', 'W Gao']","… By leveraging data from Goodreads, the world’s largest site for readers and book recommendations, this project builds a simple recommender system that produces New York Times …",https://www.tandfonline.com/doi/abs/10.1080/0361526X.2020.1707599
Flatter is better: percentile transformations for recommender systems,"['M Mansoury', 'R Burke', 'B Mobasher']","… calculation of BookCrossing dataset … recommender systems: the problem of user rating bias, due to variation in rating behavior, and the problem of right-skew, due to the selection bias …",https://dl.acm.org/doi/abs/10.1145/3437910
Building and evaluating recommender systems,missing,"… In this thesis, the goodbooks-10k dataset serves as the focus of a study on recommender … It is unclear whether this bias is beneficial or detrimental, but it was expected that the novelty …",https://www.theseus.fi/handle/10024/173892
"On the consistency, discriminative power and robustness of sampled metrics in offline top-n recommender system evaluation","['Y Liu', 'A Medlar', 'D Glowacka']","… Furthermore, we investigate the impact of sparsity bias and popularity bias on the … , while in Amazon-Books, 1,128 model pairs were obtained for tie analysis. 3) Sparsity bias: we varied …",https://dl.acm.org/doi/abs/10.1145/3604915.3610651
A hierarchical self-attentive model for recommending user-generated item lists,"['Y He', 'J Wang', 'W Niu', 'J Caverlee']","… an example of several lists on Goodreads, a book sharing … Early recommender systems mainly focused on rating … d×d is the weight matrix, bI ∈ R d is the bias vector, uI ∈ R d is the …",https://dl.acm.org/doi/abs/10.1145/3357384.3358030
A Recent Trends in eBooks Recommender Systems: A Comparative Survey,['AY Taqa'],"… The researchers drew on a Goodreads dataset and user data to create these recommender … However, because of the ineffective search process for K values, the bias issue for K, and …",https://www.iasj.net/iasj/download/a4002f4a2e75f311
Recommender systems for scientific and technical information providers,missing,"… , eg the type of the recommender system, several problems like bias or free riding might occur. … shows the output of LibraryThing most likely differs from the LibraryThing contributor base. …",https://core.ac.uk/download/pdf/197561053.pdf
Provider Fairness and Beyond-Accuracy Trade-offs in Recommender Systems,"['HA Rahmani', 'M Naghiaei', 'L Safari']",… factors to consider while evaluating a recommender system’s … of recommender systems and the proposed provider bias … baselines on Epinion and BookCrossing datasets. The …,https://arxiv.org/abs/2309.04250
Ethics in AI: Collaborative filtering based approach to alleviate strong user biases and prejudices,['SK Singh'],"… For example, Amazon books use … in recommender systems and increase the diversity of recommendations at the individual user level to prevent heavy reinforcement of users’ bias and …",https://ieeexplore.ieee.org/abstract/document/8844875/
A comparative analysis of bias amplification in graph neural network approaches for recommender systems,"['N Chizari', 'N Shoeibi', 'MN Moreno-García']","… a recommender system, here, we provide different definitions of bias at different levels such as the statistical meaning of bias and … and book-crossing. In this research, a model-agnostic …",https://www.mdpi.com/2079-9292/11/20/3301
Switching Hybrid Model For Personalized Recommendations By Combining Users Demographic Information,['R CK'],"… cosine to adjust for user-bias for item-based approach. … based Recommender System: This type of recommender … Further as an enhancement, we have used GoodReads 10K dataset it …",http://www.jatit.org/volumes/Vol100No3/20Vol100No3.pdf
Strategies for Improving Collaborative Filtering Library Circulation Services Based on AR Technology Under the Perspective of Five Education Initiatives,missing,"… Experiments on Movielens and BookCrossing datasets show that … On the BookCrossing dataset, the study also compares the HR … better recommendations for the recommender system. …",https://link.springer.com/chapter/10.1007/978-981-99-6956-2_17
A Matrix Factorization Approach for User Rating Prediction in Book Recommender System,"['K Davagdorj', 'KH Park', 'KH Ryu']","… Our retrieved Book Crossing dataset included three attributes named by “user ID”, “item ID” and “item ratings given by user”, without missing value. We set the “item ratings given by user…",https://www.researchgate.net/profile/Khishigsuren-Davagdorj/publication/340350738_A_Matrix_Factorization_Approach_for_User_Rating_Prediction_in_Book_Recommender_System/links/5ebb74ce458515626ca56a13/A-Matrix-Factorization-Approach-for-User-Rating-Prediction-in-Book-Recommender-System.pdf
A book recommender system using collaborative filtering method,"['S Khalifeh', 'A A. Al-Mousa']",… The reviews were collected from GoodReads.com website in 2016. … bias bu and the factors pu are considered to be with value zero. The same applies to anonymous items with the bias …,https://dl.acm.org/doi/abs/10.1145/3460620.3460744
Which of the book recommendation sections is the most similar to the user selections in LibraryThing?,['M Pashootanizadeh'],"… Besides, the degree of similarity in LibraryThing recommendations section according to this criterion … Based on the findings of this study, the LibraryThing recommendations section has …",https://www.emerald.com/insight/content/doi/10.1108/GKMC-06-2022-0137/full/html
Content-based recommender system for similar products in E-commerce,['S Kumar'],"… So, this work is about the development of a recommender … using book data set, namely BookCrossing.csv and movie review … TF-IDF-based recommender system using CountVectorizer …",https://link.springer.com/chapter/10.1007/978-981-19-0019-8_46
Item recommendation by combining relative and absolute feedback data,"['S Kalloori', 'T Li', 'F Ricci']","… , ratings, are widely exploited in Recommender Systems (RSs). … where bi denote the item i bias and pu , qi are d-dimensional … For BookCrossing, which is not time-stamped, we randomly …",https://dl.acm.org/doi/abs/10.1145/3331184.3331295
Toward Bias-Agnostic Recommender Systems: A Universal Generative Framework,"['Z Wang', 'L Zou', 'C Li', 'S Wang', 'D Yin']","… Performance comparison between our model and the baselines accounting for the popularity bias on ML-1M and Book-Crossing datasets, where we use bold font to label the best …",https://dl.acm.org/doi/abs/10.1145/3655617
New recommender system evaluation approaches based on user selections factor,['M Ebrahimi'],"Currently, due to the increasing importance of recommender systems (RSs), especially in the fields of social networking and e-commerce, these systems represent one of the most …",https://www.cell.com/heliyon/fulltext/S2405-8440(21)01500-0
What recommenders recommend,"['D Jannach', 'L Lerche']","… Abstract Most real-world recommender systems are … , indicate that the concentration bias of some algorithms can lead … On the very small datasets like BookCrossing, MobileGames and …",https://web-ainf.aau.at/pub/jannach/files/JOURNAL_UMUAI_2015.pdf
Improving recommendation lists through topic diversification,"['CN Ziegler', 'SM McNee', 'JA Konstan']",… Our work builds upon prior research on recommender sys… we gathered from BookCrossing (http://www.bookcrossing.com… order to conceal our intentions and not bias users. The one top-…,https://dl.acm.org/doi/abs/10.1145/1060745.1060754
Book recommender system using singular value decomposition combined with slope one algorithm,['ZKA Baizal'],… to a book recommender system using a rating dataset from the Goodreads web. The … The case in which some items tend to be rated higher than others is defined as item bias bi. …,https://ieeexplore.ieee.org/abstract/document/9914884/
Active learning in multi-domain collaborative filtering recommender systems,"['X Guan', 'CT Li', 'Y Guan']","… recommender system (Net ix + Movielens + Book-Crossing) varies with rating elicitations keeping acquired from Movielens, Net ix, Book-Crossing, … bias that deteriorates the cluster-level …",https://dl.acm.org/doi/abs/10.1145/3167132.3167277
Reconsidering learning objectives in unbiased recommendation: A distribution shift perspective,"['T Xiao', 'Z Chen', 'S Wang']","… bias. For example, users are more likely to interact with popular items than tail items, and recommender … on the Goodreads dataset, which exhibits both selection bias and unobserved …",https://dl.acm.org/doi/abs/10.1145/3580305.3599487
"Exploiting the long tail recommending less of more, Nearest Neighbors Matrix Factorization",missing,"… MF algorithms, like the bias towards the popular items and … 6.1 Evaluation of the algorithms in the dataset BookCrossing with … As a proof of the importance of Recommender Systems, we …",https://www.politesi.polimi.it/handle/10589/152210
Prediction Model of Book Popularity from Goodreads “To Read” and “Worst” Books,missing,"… We organically scraped our data set from Goodreads, the current largest online book community. We utilized different machine-learning techniques on our data developed to compare …",https://ieeexplore.ieee.org/abstract/document/10291619/
"Blockbusters and wallflowers: Accurate, diverse, and scalable recommendations with random walks",['B Paudel'],… This has also led to the concern that recommender systems … accuracy of recommender systems can lead to a bias towards … accurate recommender for the iPlayer and BookCrossing …,https://dl.acm.org/doi/abs/10.1145/2792838.2800180
Crank up the volume: preference bias amplification in collaborative recommendation,"['K Lin', 'N Sonboli', 'B Mobasher', 'R Burke']",… gender distribution in user profiles in the BookCrossing dataset (BX) and has … recommender as a baseline as this algorithm would be expected to maximally amplify the popularity bias in …,https://arxiv.org/abs/1909.06362
Time-dependent Evaluation of Recommender Systems.,"['T Scheidt', 'J Beel']","… by the ‘Bias’ algorithm while at the second time-step ‘ItemKNN’ performs best, and ‘Bias’ is the … Similarly, Amazon books, the biggest set within the Amazon database, has the smallest …",https://ceur-ws.org/Vol-2955/paper10.pdf
GPU accelerated matrix factorization for recommender systems,['D Kilitcioglu'],"… an additional global bias µ which is set to the mean of all ratings. … recommender systems for a while, but they are still quite limited in scale. We therefore also opted to use the Goodreads-…",https://ieeexplore.ieee.org/abstract/document/9403110/
Measuring Popularity Bias and Visibility of Providers and Items in Multisided Recommender Networks,missing,,missing
Disparate impact in item recommendation: A case of geographic imbalance,"['L Boratto', 'M Salamó']","… We consider two of the main domains in which recommender systems operate, … bias and fairness, where the minority is usually disadvantaged. We conjecture that, since recommender …",https://link.springer.com/chapter/10.1007/978-3-030-72113-8_13
An evaluation of the use of diversity to improve the accuracy of predicted ratings in recommender systems,missing,… with a recommender system that uses the social network system Librarything to personalise … Missing values cause a problem because they can create bias and reduce how …,https://arrow.tudublin.ie/scschcomdis/62/
Beyond the comfort zone: digital nudges for off-profile recommendations,missing,"… the broader impact of recommender systems, which cannot … Conformity Bias is another type of bias that can distort users’ … in Figure 2, taken from the Goodreads website, where a book …",https://www.teses.usp.br/teses/disponiveis/55/55134/tde-05092023-161927/en.php
Comparing recommendations made by online systems and friends.,missing,"… (b) A second limitation is the probable bias in favor of friends’ recommendations: users … Currently, we are planning a study of music recommender systems. In that study, we intend to …",https://www.researchgate.net/profile/Kirsten-Medhurst-2/publication/2394806_Comparing_Recommendations_Made_by_Online_Systems_and_Friends/links/562a28af08ae04c2aeb15a48/Comparing-Recommendations-Made-by-Online-Systems-and-Friends.pdf
Predicting and using social tags to improve the accuracy and transparency of recommender systems,missing,"… Current recommender systems are based mainly on collaborative filtering (CF) methods, … social tags we collected tags from LibraryThing. Tagging on LibraryThing is available only for …",https://era.ed.ac.uk/handle/1842/5770
Distributional Fairness-aware Recommendation,"['H Yang', 'X Wu', 'Z Qiu', 'Y Zheng', 'X Chen']","… In speciic, we regard the recommender model as the … diferent regularizers to reduce the sentimental bias. [90] designed … based on the datasets of BookCrossing and ML1M, and MF and …",https://dl.acm.org/doi/abs/10.1145/3652854
A generic framework for learning explicit and implicit user-item couplings in recommendation,"['L Wang', 'K Xu']","… implicit useritem couplings in recommender system, as this … where W and b are convolution filters and corresponding bias … For BookCrossing dataset, we first clear the user-item pairs …",https://ieeexplore.ieee.org/abstract/document/8815704/
Recommender systems and the Value of User Data,['J Wright'],,missing
Next Generation Recommender Systems: A Practical Approach,['N Joorabloo'],"It is a pleasure to acknowledge my appreciation for the people who have supported me to make this thesis become a reality. First, I would like to express my deepest appreciation to my …",https://researchrepository.rmit.edu.au/view/pdfCoverPage?instCode=61RMIT_INST&filePid=13277331780001341&download=true
What to read next? making personalized book recommendations for k-12 users,"['MS Pera', 'YK Ng']","… books bookmarked by connections of a LibraryThing user. Similar to … (An in-depth discussion of existing recommender systems in … In doing so, ReLAT avoids any bias that might occur by …",https://dl.acm.org/doi/abs/10.1145/2507157.2507181
