Title,Authors,Venue,Year,Abstract,Link
A collaborative filtering recommendation system for rating prediction,"['K Davagdorj', 'KH Park', 'KH Ryu']",… of the 15th International Conference on …,2019,-world public datasets: Book Crossing and Movie Lens 100 K  model with one that incorporates  bias to create the model to  In most recommender systems based on items rating which,https://link.springer.com/chapter/10.1007/978-981-13-9714-1_29
Broadening the Scope: Evaluating the Potential of Recommender Systems beyond prioritizing Accuracy,"['V Paparella', 'D Di Palma', 'VW Anelli']",… on Recommender …,2023,"Figure 1: Kiviat diagrams indicating the performance of the models on the Goodreads   Finally, we measure the popularity bias of the recommendations with APLT [1] – the greater, the",https://dl.acm.org/doi/abs/10.1145/3604915.3610649
Modeling User Repeat Consumption Behavior for Online Novel Recommendation,"['Y Li', 'C Yin', 'Y He', 'G Xu', 'J Cai', 'L Luo']",… on Recommender …,2022,"While the platforms (eg BookCrossing, Amazon and GoodReads) that conventional book   the popularity bias problem. In the future, we will try to mitigate the popularity bias problem of",https://dl.acm.org/doi/abs/10.1145/3523227.3546762
Improving the estimation of tail ratings in recommender system with multi-latent representations,"['X Zhao', 'Z Zhu', 'Y Zhang', 'J Caverlee']",… on Web Search and Data Mining,2020,", degrade trust in the recommender, and for controversial items,  Amazon, Goodreads, and  MovieLens, we find the proposed  The bias terms capture user bias (bu ), item bias (bi ), and a",https://dl.acm.org/doi/abs/10.1145/3336191.3371810
On the challenges of studying bias in Recommender Systems: A UserKNN case study,"['S Daniil', 'M Slokom', 'M Cuper', 'C Liem']",arXiv preprint arXiv …,2024,"Specifically, we choose the interactions in a subset of the Book-Crossing dataset [22, 31] as  a baseline, but remove the rating values. To reflect on the observations above, we form a set",https://arxiv.org/abs/2409.08046
Improving Top-N evaluation of recommender systems,['V Mahant'],NA,2016,In this run with BookCrossing we didn’t include the RMSE and Predict.nDCG metrics.  After  observing this bias we decided to test the recommender by providing 25% of the items in data,https://digital.library.txstate.edu/bitstream/10877/6309/1/MAHANT-THESIS-2016.pdf
Brek12: A book recommender for k-12 users,"['MS Pera', 'YK Ng']",Proceedings of the 35th international ACM SIGIR …,2012,"BReK12 considers multiple readability formulas in tandem to avoid any bias on using  one or  formance of BReK12, we use a portion of the Bookcrossing dataset (informatik.uni-freiburg.",https://dl.acm.org/doi/abs/10.1145/2348283.2348457
Natural language processing for book recommender systems,['H Alharthi'],NA,2019,Recommender systems (RSs) can help stop such decline. There is a lot of research  We  propose content-based recommender systems that extract elements learned from book texts to,https://ruor.uottawa.ca/items/7f3a658b-b7b2-4e83-90fc-de3cc24c6f24
Topic-Level Bayesian Surprise and Serendipity for Recommender Systems,"['T Hasan', 'R Bunescu']",… of the 17th ACM Conference on Recommender …,2023,"A recommender system that optimizes its recommendations  reading histories extracted from  Goodreads, containing over  While this may lead to selection bias, it was done to minimize",https://dl.acm.org/doi/abs/10.1145/3604915.3608851
Bias-Aware Hierarchical Clustering for detecting the discriminated groups of users in recommendation systems,"['J Misztal-Radecka', 'B Indurkhya']",Information Processing & Management,2021,Bias-Aware Hierarchical Clustering algorithm that identifies user clusters based on latent  embeddings constructed by a black-box recommender  ) and AFM model for Book-Crossing (B).,https://www.sciencedirect.com/science/article/pii/S0306457321000285
Improving Reachability and Navigability in Recommender Systems,"['D Lamprecht', 'M Strohmaier', 'D Helic']",arXiv preprint arXiv:1507.08120,2015,"that are prone to a popularity bias, with recommendations biased towards  BookCrossing  the Neighbors knowledge. This is likely an artifact of the higher clustering in the BookCrossing",https://arxiv.org/abs/1507.08120
Essays on Consumer Switching and Search Behavior,['Q Han'],NA,2017,"Goodreads is the average rating at the social book  More specifically, we find that physical  recommender system applications  Thus we can use GPS to remove the bias associated with",https://kilthub.cmu.edu/articles/thesis/Essays_on_Consumer_Switching_and_Search_Behavior/6716402/files/12249770.pdf
Challenging the myth of graph collaborative filtering: a reasoned and reproducibility-driven analysis,"['VW Anelli', 'D Malitesta', 'C Pomo', 'A Bellogín']",… on Recommender …,2023,significantly advanced recommender systems by effectively  datasets (Allrecipes and  BookCrossing) that lack established  bias or (considering the way they were processed) such bias,https://dl.acm.org/doi/abs/10.1145/3604915.3609489
A method for evaluating discoverability and navigability of recommendation algorithms,"['D Lamprecht', 'M Strohmaier', 'D Helic']",Computational social networks,2017,"a popularity bias identified in recommender systems [9, 17].  For the case of collaborative  filtering and BookCrossing for \( and for BookCrossing, we use the information from Goodreads,",https://link.springer.com/article/10.1186/s40649-017-0045-3
USING STRUCTURED INFORMATION FROM TAGS FOR BOOK RECOMMENDATIONS,['M BERBATOVA'],NA,2020,"recommender systems retrieved by Google Scholar when search is performed for “goodbooks  The simplest way to bias the random walks is to sample based on the edge weights, if any.",https://www.researchgate.net/profile/Melania-Berbatova/publication/353411035_Using_Structured_Information_from_Tags_for_Book_Recommendations/links/60fabe831e95fe241a818dd6/Using-Structured-Information-from-Tags-for-Book-Recommendations.pdf
From recommendation to curation: when the system becomes your personal docent,"['N Dragovic', 'I Madrazo Azpiazu', 'MS Pera']",NA,2018,"book metadata from Amazon.com and LibraryThing. We complement this collection with (i)   Recommender response to diversity and popularity bias in user profiles. In AAAI FLAIRS,",https://scholarworks.boisestate.edu/cs_facpubs/167/
Unsupervised Topic Modelling in a Book Recommender System for New Users.,"['H Alharthi', 'D Inkpen', 'S Szpakowicz']",eCOM@ SIGIR,2017,", we collected data from Goodreads for the book profiles. User Goodreads IDs were obtained   However, we did not filter out such books because this would introduce a bias and favour",https://www.academia.edu/download/81756650/paper_4.pdf
Applying Recommended Systems to Books Regarding User's Similarities and Reader's Ratings,['EN Moralejo'],NA,2023,to identify the most accurate recommender system based on user  is provided by the  GoodReads website which collects data not  This bias is problematic as an item that the user,https://search.proquest.com/openview/053a91f5a839651e63c85be0f57fbaae/1?pq-origsite=gscholar&cbl=2026366&diss=y
Gender homophily in online book networks,['D Bucur'],Information sciences,2019,"networks, the web, or recommender networks similar to our book  The reviews available  per book are ranked by Goodreads  To remove that association bias, we also define r d , a",https://www.sciencedirect.com/science/article/pii/S0020025519300040
Effective methods for increasing aggregate diversity in recommender systems,"['MÖ Karakaya', 'T Aytekin']",knowledge and Information Systems,2018,"recommender algorithms tend to recommend highly popular (ie, highly rated) items which is  one of the main sources of popularity bias  , we reduced the Bookcrossing and Yahoo Music",https://link.springer.com/article/10.1007/s10115-017-1135-0
Dual-Side Adversarial Learning Based Fair Recommendation for Sensitive Attribute Filtering,"['S Liu', 'Y Zhang', 'L Yi', 'X Deng', 'LT Yang']",ACM Transactions on …,2024,"Although recommender systems have become a ubiquitous  We note that on the BookCrossing  dataset, the saACC of all  for eliminating popularity bias in recommender system. In",https://dl.acm.org/doi/abs/10.1145/3648683
Integrated Personalized Book Recommendation using Social Media Analysis,"['KK Singh', 'I Banerjee']",Parikalpana KIIT Journal of Management,2023,"was multiplied with the book’s rating to remove the subjectivity bias. The books were sorted   such as a collection of Goodreads books, Amazon and Goodreads reviews, purchase history",https://www.indianjournals.com/ijor.aspx?target=ijor:pkjm&volume=19&issue=1&article=007
"Alone, together: Product discovery through consumer ratings",['T Bondi'],NYU Stern School of Business,2019,The first bias I identify is that differences in review scores understate  Goodreads benefits  Amazon – which acquired Goodreads in 2013 – at the expense of its competition. Goodreads (,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3468433
Artificial intelligence algorithms for collaborative book recommender systems,"['C Tegetmeier', 'A Johannssen', 'N Chukhrova']",Annals of Data Science,2023,"recommender systems [26]. We investigate a subset consisting of 42,137 explicit ratings of  the Book-Crossing  approach is to also include the bias of a book \(b_i\), the bias of a user \(",https://link.springer.com/article/10.1007/s40745-023-00474-4
"A study on accuracy, miscalibration, and popularity bias in recommendations","['D Kowald', 'G Mayr', 'M Schedl', 'E Lex']",… Workshop on Algorithmic Bias in …,2023,We extend three well-known datasets from the field of recommender systems with genre  information to  We do not use the BookCrossing dataset due to the lack of genre information.,https://link.springer.com/chapter/10.1007/978-3-031-37249-0_1
Hybrid book recommendation system,"['MA Vaidya', 'S Shinde']",International Research Journal of …,2019,"Recommender systems typically produce recommendations  In the process, we end up with  another set of bias terms, this  on a small section of book crossing dataset consisting of 675",https://www.academia.edu/download/60023644/BookRec_Paper_V.0420190716-22246-nmhu22.pdf
A method for evaluating the navigability of recommendation algorithms,"['D Lamprecht', 'M Strohmaier', 'D Helic']",… of the 5th International Workshop on …,2017,", and may lead to a bias towards popular items [8] or a filter  simulate navigation in  recommender systems and measures  the same way as for the BookCrossing dataset, resulting in",https://link.springer.com/chapter/10.1007/978-3-319-50901-3_20
Pyrorank: A Novel Nature-Inspired Algorithm to Promote Diversity in Recommender Systems,"['D Kilitcioglu', 'N Greenquist', 'A Bari']",International Conference on Swarm …,2023,"We explain why diversity is essential in recommender  the systemic bias that traditional  recommender system models  for the Goodbooks-10k, MovieLens-20M, and Goodreads-105M",https://link.springer.com/chapter/10.1007/978-3-031-36625-3_12?c=ricarthlima?c=ricarthlima
Knowledge Graph Embeddings for Recommender Systems,['E Palumbo'],NA,2020,"In LibraryThing, the popularity bias is weaker and the feedback is more evenly distributed  among the items. These considerations are consistent with the values of entropy reported in",https://www.eurecom.fr/publication/6242/download/data-publi-6242.pdf
Recurrent recommendation with local coherence,"['J Wang', 'J Caverlee']",Proceedings of the Twelfth ACM International …,2019,"Through experiments on Goodreads and Amazon, we find  time-dependent latent factors and  bias for both users and items (RMSE) to evaluate our recommender, which is widely used in",https://dl.acm.org/doi/abs/10.1145/3289600.3291024
Predicting personality from book preferences with user-generated content labels,"['N Annalyn', 'MW Bos', 'L Sigal', 'B Li']",IEEE Transactions on …,2018,"With permission from Goodreads, we crawled their site for  open, possibly suggesting a bias  in the dataset toward texts on  similarity measure for a collaborative recommender system,” in",https://ieeexplore.ieee.org/abstract/document/8301566/
A deep learning-based hybrid model for recommendation generation and ranking,"['N Sivaramakrishnan', 'V Subramaniyaswamy']",Neural Computing and …,2021,the performance of the recommender model. Various studies  methodologies over Amazon-b  and Book-Crossing datasets.  The summation is calculated together with bias value. The,https://link.springer.com/article/10.1007/s00521-020-04844-4
Prince: Provider-side interpretability with counterfactual explanations in recommender systems,"['A Ghazimatin', 'O Balalau', 'R Saha Roy']",Proceedings of the 13th …,2020,"the Goodreads collection with social links (users following users) that we crawled from the  Goodreads  a path), we evaluated each method separately to avoid presentation bias. For the",https://dl.acm.org/doi/abs/10.1145/3336191.3371824
Privacy in Recommender Systems: Can Recommendations Reveal Your Location?,['M Finjord'],NA,2021,"smaller size difference between training and test set, and therefore results in less bias.   The second dataset chosen for this project is the BookCrossing dataset[71]. BookCrossing3",https://ntnuopen.ntnu.no/ntnu-xmlui/handle/11250/2834979
"Connecting the dots: Reader ratings, bibliographic data, and machine-learning algorithms for monograph selection","['J Xiao', 'W Gao']",The Serials Librarian,2020,"By leveraging data from Goodreads, the world’s largest site for readers and book  recommendations, this project builds a simple recommender system that produces New York Times",https://www.tandfonline.com/doi/abs/10.1080/0361526X.2020.1707599
Flatter is better: percentile transformations for recommender systems,"['M Mansoury', 'R Burke', 'B Mobasher']",ACM Transactions on Intelligent …,2021,"calculation of BookCrossing dataset  recommender systems: the problem of user rating  bias, due to variation in rating behavior, and the problem of right-skew, due to the selection bias",https://dl.acm.org/doi/abs/10.1145/3437910
Building and evaluating recommender systems,['H Le'],NA,2019,"In this thesis, the goodbooks-10k dataset serves as the focus of a study on recommender   It is unclear whether this bias is beneficial or detrimental, but it was expected that the novelty",https://www.theseus.fi/handle/10024/173892
"On the consistency, discriminative power and robustness of sampled metrics in offline top-n recommender system evaluation","['Y Liu', 'A Medlar', 'D Glowacka']",… 17th ACM Conference on Recommender …,2023,"Furthermore, we investigate the impact of sparsity bias and popularity bias on the  , while  in Amazon-Books, 1,128 model pairs were obtained for tie analysis. 3) Sparsity bias: we varied",https://dl.acm.org/doi/abs/10.1145/3604915.3610651
A hierarchical self-attentive model for recommending user-generated item lists,"['Y He', 'J Wang', 'W Niu', 'J Caverlee']",Proceedings of the 28th ACM …,2019,"an example of several lists on Goodreads, a book sharing  Early recommender systems  mainly focused on rating  d×d is the weight matrix, bI ∈ R d is the bias vector, uI ∈ R d is the",https://dl.acm.org/doi/abs/10.1145/3357384.3358030
A Recent Trends in eBooks Recommender Systems: A Comparative Survey,"['AMS Saleh', 'AY Taqa']",Iraqi Journal of Science,2024,"The researchers drew on a Goodreads dataset and user data to create these recommender   However, because of the ineffective search process for K values, the bias issue for K, and",https://www.iasj.net/iasj/download/a4002f4a2e75f311
Recommender systems for scientific and technical information providers,['AW Neumann'],NA,2008,", eg the type of the recommender system, several problems like bias or free riding might occur.   shows the output of LibraryThing most likely differs from the LibraryThing contributor base.",https://core.ac.uk/download/pdf/197561053.pdf
Provider Fairness and Beyond-Accuracy Trade-offs in Recommender Systems,"['S Karimi', 'HA Rahmani', 'M Naghiaei', 'L Safari']",arXiv preprint arXiv …,2023,factors to consider while evaluating a recommender system’s  of recommender systems  and the proposed provider bias  baselines on Epinion and BookCrossing datasets. The,https://arxiv.org/abs/2309.04250
Ethics in AI: Collaborative filtering based approach to alleviate strong user biases and prejudices,"['S Sahu', 'SK Singh']",2019 Twelfth International Conference on …,2019,"For example, Amazon books use  in recommender systems and increase the diversity of  recommendations at the individual user level to prevent heavy reinforcement of users’ bias and",https://ieeexplore.ieee.org/abstract/document/8844875/
A comparative analysis of bias amplification in graph neural network approaches for recommender systems,"['N Chizari', 'N Shoeibi', 'MN Moreno-García']",Electronics,2022,"a recommender system, here, we provide different definitions of bias at different levels  such as the statistical meaning of bias and  and book-crossing. In this research, a model-agnostic",https://www.mdpi.com/2079-9292/11/20/3301
Switching Hybrid Model For Personalized Recommendations By Combining Users Demographic Information,"['R CK', 'KC Srikantaiah']",Journal of Theoretical and Applied Information …,2022,"cosine to adjust for user-bias for item-based approach.  based Recommender System: This  type of recommender  Further as an enhancement, we have used GoodReads 10K dataset it",http://www.jatit.org/volumes/Vol100No3/20Vol100No3.pdf
Strategies for Improving Collaborative Filtering Library Circulation Services Based on AR Technology Under the Perspective of Five Education Initiatives,['Z Wang'],International Conference on Artificial Intelligence and …,2023,"Experiments on Movielens and BookCrossing datasets show that  On the BookCrossing  dataset, the study also compares the HR  better recommendations for the recommender system.",https://link.springer.com/chapter/10.1007/978-981-99-6956-2_17
A Matrix Factorization Approach for User Rating Prediction in Book Recommender System,"['K Davagdorj', 'D Li', 'KH Park', 'KH Ryu']",NA,NA,"Our retrieved Book Crossing dataset included three attributes named by “user ID”, “item ID”  and “item ratings given by user”, without missing value. We set the “item ratings given by user",https://www.researchgate.net/profile/Khishigsuren-Davagdorj/publication/340350738_A_Matrix_Factorization_Approach_for_User_Rating_Prediction_in_Book_Recommender_System/links/5ebb74ce458515626ca56a13/A-Matrix-Factorization-Approach-for-User-Rating-Prediction-in-Book-Recommender-System.pdf
A book recommender system using collaborative filtering method,"['S Khalifeh', 'A A. Al-Mousa']","International Conference on Data Science, E …",2021,The reviews were collected from GoodReads.com website in 2016.  bias bu and the factors  pu are considered to be with value zero. The same applies to anonymous items with the bias,https://dl.acm.org/doi/abs/10.1145/3460620.3460744
Which of the book recommendation sections is the most similar to the user selections in LibraryThing?,"['A Momeni', 'M Pashootanizadeh']","… Knowledge, Memory and …",2023,"Besides, the degree of similarity in LibraryThing recommendations section according to this  criterion  Based on the findings of this study, the LibraryThing recommendations section has",https://www.emerald.com/insight/content/doi/10.1108/GKMC-06-2022-0137/full/html
Content-based recommender system for similar products in E-commerce,"['A Chandra', 'A Ahmed', 'S Kumar', 'P Chand']",Edge Analytics: Select …,2022,"So, this work is about the development of a recommender  using book data set, namely  BookCrossing.csv and movie review  TF-IDF-based recommender system using CountVectorizer",https://link.springer.com/chapter/10.1007/978-981-19-0019-8_46
Item recommendation by combining relative and absolute feedback data,"['S Kalloori', 'T Li', 'F Ricci']",Proceedings of the 42nd International ACM …,2019,", ratings, are widely exploited in Recommender Systems (RSs).  where bi denote the item i  bias and pu , qi are d-dimensional  For BookCrossing, which is not time-stamped, we randomly",https://dl.acm.org/doi/abs/10.1145/3331184.3331295
Toward Bias-Agnostic Recommender Systems: A Universal Generative Framework,"['Z Wang', 'L Zou', 'C Li', 'S Wang', 'X Chen', 'D Yin']",ACM Transactions on …,2024,"Performance comparison between our model and the baselines accounting for the  popularity bias on ML-1M and Book-Crossing datasets, where we use bold font to label the best",https://dl.acm.org/doi/abs/10.1145/3655617
New recommender system evaluation approaches based on user selections factor,"['M Kshour', 'M Ebrahimi', 'S Goliaee', 'R Tawil']",Heliyon,2021,"Currently, due to the increasing importance of recommender systems (RSs), especially in  the fields of social networking and e-commerce, these systems represent one of the most",https://www.cell.com/heliyon/fulltext/S2405-8440(21)01500-0
What recommenders recommend,"['D Jannach', 'L Lerche', 'I Kamehkhosh']",An analysis of …,NA,"Most real-world recommender systems are  , indicate that the concentration bias of  some algorithms can lead  On the very small datasets like BookCrossing, MobileGames and",https://web-ainf.aau.at/pub/jannach/files/JOURNAL_UMUAI_2015.pdf
Improving recommendation lists through topic diversification,"['CN Ziegler', 'SM McNee', 'JA Konstan']",Proceedings of the 14th …,2005,Our work builds upon prior research on recommender sys we gathered from BookCrossing  (http://www.bookcrossing.com order to conceal our intentions and not bias users. The one top-,https://dl.acm.org/doi/abs/10.1145/1060745.1060754
Book recommender system using singular value decomposition combined with slope one algorithm,['ZKA Baizal'],2022 10th International Conference on …,2022,to a book recommender system using a rating dataset from the Goodreads web. The   The case in which some items tend to be rated higher than others is defined as item bias bi.,https://ieeexplore.ieee.org/abstract/document/9914884/
Active learning in multi-domain collaborative filtering recommender systems,"['X Guan', 'CT Li', 'Y Guan']",Proceedings of the 33rd Annual ACM …,2018,"recommender system (Net ix + Movielens + Book-Crossing) varies with rating elicitations  keeping acquired from Movielens, Net ix, Book-Crossing,  bias that deteriorates the cluster-level",https://dl.acm.org/doi/abs/10.1145/3167132.3167277
Reconsidering learning objectives in unbiased recommendation: A distribution shift perspective,"['T Xiao', 'Z Chen', 'S Wang']",Proceedings of the 29th ACM SIGKDD …,2023,"bias. For example, users are more likely to interact with popular items than tail items, and  recommender  on the Goodreads dataset, which exhibits both selection bias and unobserved",https://dl.acm.org/doi/abs/10.1145/3580305.3599487
"Exploiting the long tail recommending less of more, Nearest Neighbors Matrix Factorization","['G GABBOLINI', ""E D'AMICO""]",NA,2019,"MF algorithms, like the bias towards the popular items and  6.1 Evaluation of the algorithms  in the dataset BookCrossing with  As a proof of the importance of Recommender Systems, we",https://www.politesi.polimi.it/handle/10589/152210
Prediction Model of Book Popularity from Goodreads “To Read” and “Worst” Books,"['RA Wijaya', 'S Staniswinata', 'M Clarin']",… Conference on ICT …,2023,"We organically scraped our data set from Goodreads, the current largest online book  community. We utilized different machine-learning techniques on our data developed to compare",https://ieeexplore.ieee.org/abstract/document/10291619/
"Blockbusters and wallflowers: Accurate, diverse, and scalable recommendations with random walks","['F Christoffel', 'B Paudel', 'C Newell']",… on Recommender …,2015,This has also led to the concern that recommender systems  accuracy of recommender  systems can lead to a bias towards  accurate recommender for the iPlayer and BookCrossing,https://dl.acm.org/doi/abs/10.1145/2792838.2800180
Crank up the volume: preference bias amplification in collaborative recommendation,"['K Lin', 'N Sonboli', 'B Mobasher', 'R Burke']",arXiv preprint arXiv:1909.06362,2019,gender distribution in user profiles in the BookCrossing dataset (BX) and has  recommender  as a baseline as this algorithm would be expected to maximally amplify the popularity bias in,https://arxiv.org/abs/1909.06362
